OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
703	Heb Pharmacy 95	1911 East Bob Bullock	Laredo	TX	78045	WEBB	(956) 764-5050	https://www.heb.com/heb-store/US/tx/laredo/laredo-h-e-b-plus!-95?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	300	Pharmacy	VA-0924	TX032073A	300253
704	Laredo Regional Medical Center	10700 Mcpherson Rd	Laredo	TX	78045	WEBB	(956) 523-2000	https://www.doctorshosplaredo.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage	0	1000	Hospital	VA-0135	TX035652A	300435
705	STAT Specialty Hospital	2502 NE Bob Bullock Loop	Laredo	TX	78045	WEBB	(956) 791-3000	http://statspecialtyhospital.com/	1950	1100	Hospital	VA-0102	TX036593A	300892
706	HEB Pharmacy 586	2314 S Zapata Hwy	Laredo	TX	78046	WEBB	(956) 795-0700	https://www.heb.com/heb-store/US/tx/laredo/zapata-highway-h-e-b-586?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0923	TX032241A	300229
707	South Laredo Health Care Clinic	2110 Lomas Del Sur Ste 103	Laredo	TX	78046	WEBB	(956) 568-6874	https://southlaredohealthcareclinic.business.site/	0	500	Medical Practice	VA-0926	TX023564A	111074
708	HEB Pharmacy 19	19337 Mcdonald St	Lytle	TX	78052	ATASCOSA	(830) 772-5748	https://www.heb.com/heb-store/US/tx/lytle/lytle-h-e-b-plus!-19?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1108	TX032174A	300078
709	Family Medicine Clinic - Pearsall	151 Medical Dr	Pearsall	TX	78061	FRIO	(830) 334-4142	 	0	200	Medical Practice	VA-0333	TX027840A	80121
710	Frio Regional Hospital	200 S Interstate 35	Pearsall	TX	78061	FRIO	(830) 334-3617	http://www.frioregionalhospital.com/	0	200	Hospital	VA-0334	TX027788A	301179
711	Medina Lake Clinic	146 Laurel Vista Dr	Pipe Creek	TX	78063	BANDERA	(830) 751-3330	http://www.medinalakeclinic.com/	0	100	Medical Practice	VA-1115	TX023337A	80340
712	HEB Pharmacy 411	219 W Oaklawn Rd	Pleasanton	TX	78064	ATASCOSA	(830) 281-8190	https://www.heb.com/heb-store/US/tx/pleasanton/pleasanton-h-e-b-411?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1109	TX032159A	300130
713	Kings Medicine	809 N Bryant St	Pleasanton	TX	78064	ATASCOSA	 	 	0	500	Medical Practice	VA-1110	TX010734A	80511
714	QUC PLEASANTON LLC	2106 W OAKLAWN RD	Pleasanton	TX	78064	ATASCOSA	(830) 569-1950	https://www.qualityurgentcareofamerica.com/	0	500	Other	VA-1111	TX036894A	300766
715	HEB Pharmacy 622	20725 Hwy 46 West	Spring Branch	TX	78070	COMAL	(830) 438-4010	https://www.heb.com/heb-store/US/tx/spring-branch/bulverde-h-e-b-plus!-622?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0424	TX032200A	300257
716	Dshs Zapata	1305 Kennedy Street	Zapata	TX	78076	ZAPATA	(956) 765-4851	https://www.dshs.texas.gov/region11/contact_us/zapata.shtm	0	100	Other	VA-1060	TX003562A	110079
717	Christus Spohn Health System Beeville	1500 E Houston St	Beeville	TX	78102	BEE	(361) 354-2000	https://www.christushealth.org/spohn/beeville?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	200	Hospital	VA-0123	TX014500A	301060
718	Heb Pharmacy 412	100 E Houston St	Beeville	TX	78102	BEE	(361) 358-3737	https://www.heb.com/heb-store/US/tx/beeville/beeville-h-e-b-412?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1122	TX032160A	300131
719	South Tx Family Plannng And Health Corp - Beeville	1400 W Corpus Christi St Ste 4	Beeville	TX	78102	BEE	(361) 358-2974	http://www.stfphc.org/beeville.html	0	100	Community Clinic	VA-1123	TX001695A	110966
720	Connally Memorial Family Practice - Floresville 1	6511 Us Highway 181 N Ste A	Floresville	TX	78114	WILSON	(830) 393-1400	http://www.connallymmc.org/	0	300	Community Clinic	VA-1047	TX010565A	80493
721	Connally Memorial Family Practice - Floresville 2	497 10th St Ste 101	Floresville	TX	78114	WILSON	(830) 393-1400	http://www.connallymmc.org/	0	200	Community Clinic	VA-1048	TX010566A	80491
722	HEB Pharmacy 25	925 10th St	Floresville	TX	78114	WILSON	(830) 393-8098	https://www.heb.com/heb-store/US/tx/floresville/floresville-h-e-b-25?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1049	TX030248A	300090
723	HEB Pharmacy 693	107 N Sunset Strip St	Kenedy	TX	78119	KARNES	(830) 583-9155	https://www.heb.com/heb-store/US/tx/kenedy/kenedy-h-e-b-693?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0571	TX030233A	300317
724	Connally Memorial Family Practice - Lavernia	13857 Us Hwy 87 West	La Vernia	TX	78121	WILSON	(830) 393-1400	https://www.connallymmc.org/services/convenient-care/	0	300	Medical Practice	VA-1050	TX019368A	80499
725	HEB Pharmacy 612	14414 Us Hwy 87 West	La Vernia	TX	78121	WILSON	(830) 779-3109	https://www.heb.com/heb-store/US/tx/la-vernia/la-vernia-h-e-b-612?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1051	TX032267A	300245
726	Briggs Family Medicine	910 Gruene Rd	New Braunfels	TX	78130	COMAL	(830) 629-3330	http://www.briggsfamilymedicine.com/	0	100	Medical Practice	VA-0320	TX003893A	80464
727	Christus Santa Rosa Hospital New Braunfels	600 North Union Ave	New Braunfels	TX	78130	COMAL	(830) 606-9111	https://www.christushealth.org/santa-rosa/new-braunfels?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	500	Hospital	VA-0125	TX019012A	80366
728	Christus Trinity Clinic Hill Country Landa	774 Landa St	New Braunfels	TX	78130	COMAL	(830) 625-0305	http://www.hcma-nb.com/	0	200	Medical Practice	VA-0322	TX003176A	80108
729	Comal County Public Health Office (Re)	1297 Church Hill Drive	New Braunfels	TX	78130	COMAL	(830) 221-1150	http://www.co.comal.tx.us/health.htm	0	200	Local Health Department	VA-0323	TX021689A	80102
730	Heb Pharmacy 380	651 S Walnut	New Braunfels	TX	78130	COMAL	(830) 609-1944	https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-h-e-b-at-walnut-380?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0324	TX032145A	300115
731	HEB Pharmacy 694	2965 N Interstate 35	New Braunfels	TX	78130	COMAL	(830) 620-5100	https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-3-h-e-b-plus--694?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0325	TX030263A	300318
732	Madison D Lowry MD	1282 E Common St	New Braunfels	TX	78130	COMAL	(830) 627-2200	 	0	300	Medical Practice	VA-0423	TX014365A	80348
733	ASPG dba CHRISTUS Promptu Urgent Care - New Braunfels	1659 W State Highway 46	New Braunfels	TX	78132	COMAL	(830) 387-4991	http://promptucare.com/	0	2000	Medical Practice	VA-0319	TX010733A	301052
734	HEB Pharmacy 74	1655 Highway 46 West	New Braunfels	TX	78132	COMAL	(830) 626-3348	https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-h-e-b-at-hwy-46-74?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0422	TX032268A	300312
735	Brookshires Pharmacy 79 - Canyon Lake	18275 Fm 306	Canyon Lake	TX	78133	COMAL	(830) 935-3136	https://www.brookshirebrothers.com/store-location/store-79	0	200	Pharmacy	VA-0318	TX009877A	300842
736	Heb Pharmacy 555	910 Kitty Hawk Rd	Universal City	TX	78148	BEXAR	(210) 945-2120	https://www.heb.com/heb-store/US/tx/universal-city/kitty-hawk-h-e-b-555?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0409	TX032217A	300203
737	Heb Pharmacy 415	17460 Ih 35 N	Schertz	TX	78154	GUADALUPE	(210) 651-4148	https://www.heb.com/heb-store/US/tx/schertz/schertz-h-e-b-plus!-415?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0142	TX032163A	300134
738	SONA LLC OF TEXAS	6032 FM 3009	Schertz	TX	78154	GUADALUPE	 	 	0	1000	Other	VA-0143	TX036890A	301049
739	Guadalupe Regional Medical Center	1215 E Court	Seguin	TX	78155	GUADALUPE	(830) 379-2411	https://www.grmedcenter.com/	0	800	Hospital	VA-0144	TX030632A	301133
740	HEB Pharmacy 716	1340 E Court St	Seguin	TX	78155	GUADALUPE	(830) 379-0160	https://www.heb.com/heb-store/US/tx/seguin/seguin-h-e-b-716?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0145	TX032088A	300346
741	Heb Pharmacy 556	2118 Fredericksburg Rd	San Antonio	TX	78201	BEXAR	(210) 737-2040	https://www.heb.com/heb-store/US/tx/san-antonio/deco-district-h-e-b-556?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0180	TX032218A	300204
742	SAFD Office of Medical Director	4522 Fredricksburg Rd	San Antonio	TX	78201	BEXAR	 	 	0	1600	Other	VA-0390	TX022882A	300905
743	HEB Pharmacy 211	415 N New Braunfels Ave	San Antonio	TX	78202	BEXAR	(210) 226-8642	https://www.heb.com/heb-store/US/tx/san-antonio/new-braunfels-and-houston-h-e-b-211?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0947	TX032104A	300067
744	Samhd Main Immunizations Clinic	210 N Mel Waiters Way	San Antonio	TX	78202	BEXAR	(210) 207-8894	 	0	1100	Local Health Department	VA-0391	TX014756A	67
745	HEB Pharmacy 699	1601 Nogalitos St	San Antonio	TX	78204	BEXAR	(210) 229-1825	https://www.heb.com/heb-store/US/tx/san-antonio/nogalitos-h-e-b-699?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0190	TX030239A	300322
746	Baptist Medical Center	111 Dallas Street	San Antonio	TX	78205	BEXAR	(210) 297-7000	https://www.baptisthealthsystem.com/location/detail/baptist-medical-center/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-baptist-medical-center&utm_medium=google-local	1950	0	Hospital	VA-0067	TX035188A	357
747	Christus Children's Hospital Of San Antonio	333 N Santa Rosa St	San Antonio	TX	78207	BEXAR	(210) 704-2011	https://www.christushealth.org/santa-rosa/childrens-hospital-of-san-antonio?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MzgtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	1000	Hospital	VA-1201	TX026756A	197
748	Davila Pharmacy	1423 Guadalupe	San Antonio	TX	78207	BEXAR	(210) 226-5293	http://www.davilapharmacy.com/	0	200	Pharmacy	VA-1145	TX032720A	300360
749	Gruesbeck Medical Clinic Nw 24th St	323 Nw 24th Street	San Antonio	TX	78207	BEXAR	(210) 434-4321	 	0	100	Medical Practice	VA-1148	TX022531A	130
750	Heb Pharmacy 466	108 N Rosillo St	San Antonio	TX	78207	BEXAR	(210) 227-0211	https://www.heb.com/heb-store/US/tx/san-antonio/commerce-and-rosillo-h-e-b-466?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0177	TX032190A	300160
751	Uhs Family Health Clinic	903 W Martin St Fl 4	San Antonio	TX	78207	BEXAR	(210) 358-3400	https://www.universityhealthsystem.com/locations/san-antonio/robert-b-green-campus-903-w-martin-san-antonio-78207	0	1200	Community Clinic	VA-0398	TX025101A	107
752	University Health System - Robert B Green Campus	903 W Martin St	San Antonio	TX	78207	BEXAR	(210) 358-3400	http://www.universityhealthsystem.com/locations/san-antonio/robert-b-green-campus-903-w-martin-san-antonio-78207	0	1600	Hospital	VA-0402	TX022755A	301093
753	Christus Santa Rosa Hospital Alamo Heights	403 Treeline Park	San Antonio	TX	78209	BEXAR	(210) 294-8000	https://www.christushealth.org/santa-rosa/alamo-heights?utm_source=organic&utm_medium=GMB&utm_campaign=website	0	200	Hospital	VA-1144	TX014505A	300906
754	HEB Pharmacy 191	4821 Broadway St	San Antonio	TX	78209	BEXAR	(210) 824-0515	https://www.heb.com/heb-store/US/00/san-antonio/broadway-central-market-191?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	300	Pharmacy	VA-0944	TX032096A	300062
755	Heb Pharmacy 372	1955 Nacogdoches Rd	San Antonio	TX	78209	BEXAR	(210) 930-3454	https://www.heb.com/heb-store/US/tx/san-antonio/oak-park-h-e-b-372?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0167	TX032141A	300112
756	Heb Pharmacy 567	999 E Basse Rd	San Antonio	TX	78209	BEXAR	(210) 822-0270	https://www.heb.com/heb-store/US/tx/san-antonio/lincoln-heights-market-h-e-b-567?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0182	TX032226A	300213
757	Heb Pharmacy 385	300 W Olmos Dr	San Antonio	TX	78212	BEXAR	(210) 829-1705	https://www.heb.com/heb-store/US/tx/san-antonio/olmos-park-h-e-b-385?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0169	TX032149A	300119
758	Methodist Metropolitan Hospital	1310 McCullough Ave	San Antonio	TX	78212	BEXAR	(210) 757-2200	https://sahealth.com/locations/methodist-hospital-metropolitan/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	1100	Hospital	VA-0090	TX033003A	300887
759	South Texas Allergy and Asthma Medical Proffession	341 E Hildebrand	San Antonio	TX	78212	BEXAR	(210) 826-6141	http://www.staampallergy.com/	0	500	Medical Practice	VA-0393	TX032925A	300969
760	HEB Pharmacy 195	11551 West Ave	San Antonio	TX	78213	BEXAR	(210) 340-7976	https://www.heb.com/heb-store/US/tx/san-antonio/blanco-and-west-ave-h-e-b-195?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores	0	100	Pharmacy	VA-0945	TX032097A	300079
761	Heb Pharmacy 389	6000 West Ave	San Antonio	TX	78213	BEXAR	(210) 341-3875	https://www.heb.com/heb-store/US/tx/san-antonio/west-ave-and-jackson-keller-h-e-b-389?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0170	TX032152A	300122
762	Hormazd Sanjana MD	2277 NW Military Hwy #100	San Antonio	TX	78213	BEXAR	 	 	0	500	Medical Practice	VA-0228	TX037549A	301216
763	Heb Pharmacy 427	735 Se Military Dr	San Antonio	TX	78214	BEXAR	(210) 927-6875	https://www.heb.com/heb-store/US/tx/san-antonio/military-and-pleasanton-h-e-b-427?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0174	TX032172A	300143
764	HEB Pharmacy 178	6839 San Pedro Ave	San Antonio	TX	78216	BEXAR	(210) 979-8660	https://www.heb.com/heb-store/US/tx/san-antonio/san-pedro-and-oblate-h-e-b-178?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0942	TX032089A	300056
765	Uhs North	302 W Rector St	San Antonio	TX	78216	BEXAR	(210) 358-0800	http://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-north-302-w-rector-san-antonio-78216	0	2100	Community Clinic	VA-0400	TX015227A	190
766	HEB Pharmacy 568	12018 Perrin Beitel Rd	San Antonio	TX	78217	BEXAR	(210) 655-9542	https://www.heb.com/heb-store/US/tx/san-antonio/nacogdoches-and-thousand-oaks-h-e-b-568?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0183	TX032227A	300214
767	Northeast Baptist Hospital	8811 Village	San Antonio	TX	78217	BEXAR	(210) 297-2000	https://www.baptisthealthsystem.com/our-locations/northeast-baptist-hospital	975	0	Hospital	VA-0094	TX033224A	555
768	San Antonio Arthritis Care Centers Pharm	8527 Village Drive	San Antonio	TX	78217	BEXAR	(210) 590-9596	https://www.arthritis-sa.com/?utm_source=gmb_auth	0	300	Pharmacy	VA-0392	TX032711A	300358
769	Uhs Naco Perrin Clinic	4020 Naco Perrin Blvd	San Antonio	TX	78217	BEXAR	(210) 358-8255	http://www.universityhealthsystem.com/locations/san-antonio/naco-perrin-clinic-4020-naco-perrin-san-antonio-78217	0	100	Community Clinic	VA-0399	TX014759A	316
770	HEB Pharmacy 585	1520 Austin Hwy	San Antonio	TX	78218	BEXAR	(210) 828-6871	https://www.heb.com/heb-store/US/tx/san-antonio/austin-highway-h-e-b-585?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0184	TX032240A	300228
771	HEB Pharmacy 106	1015 S Ww White Rd	San Antonio	TX	78220	BEXAR	(210) 337-7549	https://www.heb.com/heb-store/US/tx/san-antonio/w.-w.-white-h-e-b-106?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0939	TX032077A	300029
772	HEB Pharmacy 26	3524 S New Braunfels	San Antonio	TX	78223	BEXAR	(210) 531-3160	https://www.heb.com/heb-store/US/tx/san-antonio/mccreless-market-h-e-b-plus!-26?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0164	TX030249A	300093
773	Heb Pharmacy 444	3323 Se Military Dr	San Antonio	TX	78223	BEXAR	(210) 333-1031	https://www.heb.com/heb-store/US/tx/san-antonio/military-and-goliad-h-e-b-444?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0175	TX032179A	300149
774	San Antonio State Hospital	6711 S New Braunfels Ave	San Antonio	TX	78223	BEXAR	(210) 532-8811	http://www.dshs.texas.gov/mhhospitals/	975	200	Hospital	VA-0097	TX010031A	300393
775	Uhs Southeast	1055 Ada St	San Antonio	TX	78223	BEXAR	(210) 358-5515	https://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-southeast-1055-ada-san-antonio-78223	0	2500	Community Clinic	VA-1203	TX015213A	151
776	HEB Pharmacy 84	6818 S Zarzamora St	San Antonio	TX	78224	BEXAR	(210) 927-4596	https://www.heb.com/heb-store/US/tx/san-antonio/zarzamora-and-military-h-e-b-plus!-84?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0194	TX030276A	300278
777	Southwest General Hospital	7400 Barlite Blvd	San Antonio	TX	78224	BEXAR	(210) 921-2000	https://www.southwestgeneralhospital.org/	0	300	Hospital	VA-0394	TX026710A	395
778	HEB Pharmacy 613	8231 Marbach Rd	San Antonio	TX	78227	BEXAR	(210) 673-3230	https://www.heb.com/heb-store/US/tx/san-antonio/marbach-and-410-h-e-b-plus!-613?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1262	TX032095A	300246
779	HEB Pharmacy 678	302 Valley Hi Dr	San Antonio	TX	78227	BEXAR	(210) 673-1760	https://www.heb.com/heb-store/US/tx/san-antonio/valley-hi-h-e-b-678?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0189	TX032144A	300304
780	Gonzaba Medical Group Woodlawn Clinic	902 Bandera Rd	San Antonio	TX	78228	BEXAR	(210) 921-3800	http://www.gonzaba.com/	0	1000	Medical Practice	VA-1261	TX028492A	301694
781	HEB Pharmacy 189	2130 Culebra Rd	San Antonio	TX	78228	BEXAR	(210) 737-1040	https://www.heb.com/heb-store/US/tx/san-antonio/el-mercado-h-e-b-189?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0943	TX032094A	300061
782	Christus Santa Rosa Medical Center	2827 Babcock Rd	San Antonio	TX	78229	BEXAR	(210) 705-6300	https://www.christushealth.org/santa-rosa/medical-center?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	7800	700	Hospital	VA-0076	TX024997A	300902
783	Endeavor Clinical Trials	8042 Wurzbach	San Antonio	TX	78229	BEXAR	(210) 949-0807	http://www.endeavorct.com/home	0	300	Other	VA-1146	TX036106A	301090
784	Heb Pharmacy 647	8300 Floyd Curl Dr Ste 105	San Antonio	TX	78229	BEXAR	(210) 593-0291	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	200	Pharmacy	VA-0187	TX032264A	300276
785	Methodist Hospital & Methodist Children's Hospital	7700 Floyd Curl Drive	San Antonio	TX	78229	BEXAR	 	 	3900	3800	Hospital	VA-0004	TX032894A	626
786	Methodist Specialty And Transplant Hospital	8026 Floyd Curl Dr	San Antonio	TX	78229	BEXAR	(210) 575-8110	https://sahealth.com/locations/methodist-hospital-specialty-and-transplant/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	1600	Hospital	VA-0229	TX022887A	300740
787	St Lukes Baptist Hospital	7930 Floyd Curl Dr	San Antonio	TX	78229	BEXAR	(210) 297-5000	https://www.baptisthealthsystem.com/location/detail/st-lukes-baptist-hospital/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-st-lukes-baptist-hospital&utm_medium=google-local	975	0	Hospital	VA-0100	TX023279A	300738
788	Start Center For Cancer Care	4383 Medical Drive	San Antonio	TX	78229	BEXAR	(210) 593-5700	http://thestartcenter.com/	0	300	Medical Practice	VA-0395	TX034036A	301076
789	Steven A Davis MD, PA	7810 Louis Pasteur	San Antonio	TX	78229	BEXAR	 	 	0	300	Medical Practice	VA-0396	TX036988A	301124
790	University Health System - Inpatient	4502 Medical Dr	San Antonio	TX	78229	BEXAR	(210) 358-4000	http://www.universityhealthsystem.com/	12675	1600	Hospital	VA-0003	TX026815A	390
791	University Of Texas Medicine	8300 Floyd Curl Dr	San Antonio	TX	78229	BEXAR	(210) 567-7000	http://www.uthealthsa.org/	0	2500	Other	VA-0403	TX015748A	300012
792	UT Medicine	3939 Medical Dr Ste 100	San Antonio	TX	78229	BEXAR	(210) 450-6120	http://www.uthscsa.edu/patient-care/physicians/facility/Medical-Drive-Primary-Care-Center	0	2000	Medical Practice	VA-0407	TX015523A	300021
793	Wellness 360 (Adult)	7703 Floyd Curl Dr	San Antonio	TX	78229	BEXAR	 	 	9750	0	Medical Practice	VA-0022	TX035148A	300011
794	Heb Pharmacy 395	12777 W Interstate 10	San Antonio	TX	78230	BEXAR	(210) 558-3027	https://www.heb.com/heb-store/US/tx/san-antonio/de-zavala-h-e-b-395?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0171	TX032153A	300124
795	HEB Pharmacy 480	9900 Wurzbach Rd	San Antonio	TX	78230	BEXAR	(210) 696-1073	https://www.heb.com/heb-store/US/tx/san-antonio/i10-and-wurzbach-h-e-b-480?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0178	TX032199A	300170
796	HEB Pharmacy 102	8503 Nw Military Hwy	San Antonio	TX	78231	BEXAR	(210) 479-4350	https://www.heb.com/heb-store/US/tx/san-antonio/alon-market-h-e-b-102?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0938	TX032076A	300026
797	Ut Health Shavano Park Pcc	14530 Nw Military Hwy # 108	San Antonio	TX	78231	BEXAR	 	 	0	700	Medical Practice	VA-0405	TX021230A	300401
798	HEB Pharmacy 164	15000 San Pedro Ave	San Antonio	TX	78232	BEXAR	(210) 494-3203	https://www.heb.com/heb-store/US/tx/san-antonio/brook-hollow-h-e-b-164?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0941	TX032085A	300060
799	Heb Pharmacy 397	18140 San Pedro Ave	San Antonio	TX	78232	BEXAR	(210) 490-5593	https://www.heb.com/heb-store/US/tx/san-antonio/281-and-1604-h-e-b-397?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0172	TX032154A	300125
800	Caritas Family Medicine PA	11901 Toepperwein Rd	San Antonio	TX	78233	BEXAR	 	 	0	100	Medical Practice	VA-1142	TX002060A	300973
801	Northeast Methodist Hospital	12412 Judson Rd	San Antonio	TX	78233	BEXAR	(210) 757-7000	https://sahealth.com/locations/methodist-hospital-northeast/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	1400	Hospital	VA-0138	TX021807A	301104
802	HEB Pharmacy 205	721 Castroville Rd	San Antonio	TX	78237	BEXAR	(210) 436-6465	https://www.heb.com/heb-store/US/tx/san-antonio/las-palmas-h-e-b-205?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0946	TX032100A	300065
803	ShurMed Emergency Medical Service LLC	1535 Brady Blvd	San Antonio	TX	78237	BEXAR	(210) 432-8800	http://www.shurmed.com/	0	2100	Other	VA-1202	TX036118A	301680
804	Uhs Southwest	2121 Sw 36th St	San Antonio	TX	78237	BEXAR	(210) 358-5100	https://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-southwest-2121-sw-36th-st-san-antonio-78237	0	900	Community Clinic	VA-0401	TX025098A	210
805	Heb Pharmacy 262	5601 Bandera Rd	San Antonio	TX	78238	BEXAR	(210) 647-2709	https://www.heb.com/heb-store/US/tx/san-antonio/marketplace-h-e-b-262?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0165	TX032127A	300094
806	Heb Pharmacy 384	6030 Montgomery	San Antonio	TX	78239	BEXAR	(210) 657-0322	https://www.heb.com/heb-store/US/tx/san-antonio/montgomery-at-walzem-384?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0168	TX032148A	300405
807	Foundation Surgical Hospital Of San Antonio	9522 Huebner Rd	San Antonio	TX	78240	BEXAR	(210) 478-5400	http://www.fshsanantonio.com/	0	500	Hospital	VA-1147	TX027789A	300907
808	HEB Pharmacy 618	5910 Babcock Rd	San Antonio	TX	78240	BEXAR	(210) 641-6405	https://www.heb.com/heb-store/US/tx/san-antonio/babcock-h-e-b-618?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0185	TX032109A	300250
809	Heb Pharmacy 294	6580 Fm 78	San Antonio	TX	78244	BEXAR	(210) 666-1212	https://www.heb.com/heb-store/US/tx/san-antonio/foster-rd-h-e-b-294?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0166	TX032136A	300103
810	Quality Urgent Care	318 W. Loop 1604 N	San Antonio	TX	78245	BEXAR	(210) 523-2273	https://www.qualityurgentcareofamerica.com/	0	900	Other	VA-0139	TX036519A	301158
